Method	Resource	URL	Use
BFast	BFAST Lite: A Lightweight Break Detection Method for Time Series Analysis	https://doi.org/10.3390/rs13163308	Breakpoint-detection calibration (seasonal-trend decomposition).
DL change detection	Deep Learning for Change Detection in Remote Sensing Images: Comprehensive Review and Meta-Analysis	https://ieeexplore.ieee.org/abstract/document/9136674	Deep change-detector calibration; architecture variation flagged.
Diversity metrics, turnover, variance, phenology, sentinels	Assessing the suitability of diversity metrics to detect biodiversity change	https://linkinghub.elsevier.com/retrieve/pii/S0006320716303305	Grouped-indicator scope flagged.
Diversity metrics, turnover, variance, phenology, sentinels	Temporal turnover and the maintenance of diversity in ecological assemblages	https://royalsocietypublishing.org/doi/epdf/10.1098/rstb.2010.0285	Grouped-indicator scope flagged.
Diversity metrics, turnover, variance, phenology, sentinels	Rising variance: a leading indicator of ecological transition	https://onlinelibrary.wiley.com/doi/10.1111/j.1461-0248.2005.00877.x	Grouped-indicator scope flagged.
Diversity metrics, turnover, variance, phenology, sentinels	Land surface phenology: What do we really ‘see’ from space?	https://linkinghub.elsevier.com/retrieve/pii/S004896971731954X	Grouped-indicator scope flagged.
Diversity metrics, turnover, variance, phenology, sentinels	Ecosystem Sentinels as Early-Warning Indicators in the Anthropocene	https://www.annualreviews.org/content/journals/10.1146/annurev-environ-111522-102317	Grouped-indicator scope flagged.
Bayesian Structured TS	Inferring causal impact using Bayesian structural time-series models	https://projecteuclid.org/journals/annals-of-applied-statistics/volume-9/issue-1/Inferring-causal-impact-using-Bayesian-structural-time-series-models/10.1214/14-AOAS788.full	Structural-TS/CausalImpact-style calibration; pre-period fit flagged.
Bayesian Structured TS	google/CausalImpact	https://github.com/google/CausalImpact	Structural-TS/CausalImpact-style calibration; pre-period fit flagged.
Bayesian Structured TS	Bayesian Structural Time Series | SAP Help Portal	https://help.sap.com/docs/hana-cloud-database/sap-hana-cloud-sap-hana-database-predictive-analysis-library/bayesian-structural-time-series-bayesian-structural-time-series-b997257	Structural-TS/CausalImpact-style calibration; pre-period fit flagged.
Bayesian Structured TS	Inferring causal impacts of extreme water-level drawdowns on lake water clarity using long-term monitoring data	https://linkinghub.elsevier.com/retrieve/pii/S0048969722031850	Structural-TS/CausalImpact-style calibration; pre-period fit flagged.
TRIM	TRIM 3 User-provided (TRends & Indices for Monitoring data)	https://www.researchgate.net/publication/270100638_TRIM_3_User-provided_TRends_and_Indices_for_Monitoring_data	Count-trend calibration.
TRIM	Biotope Use and Trends of European Butterflies	http://link.springer.com/10.1007/s10841-006-6293-4	Count-trend calibration.
TRIM	Habitat‐specific population trajectories in boreal waterbirds: alarming trends and bioindicators for wetlands	https://zslpublications.onlinelibrary.wiley.com/doi/10.1111/acv.12226	Count-trend calibration.
Markov switching autoregression models	Markov switching autoregression models - statsmodels 0.15.0 (+647)	https://www.statsmodels.org/dev/examples/notebooks/generated/markov_autoregression.html	Regime-switching calibration.
Bootstrapping	Appendix A — The Bootstrap	https://www.r-causal.org/appendices/a-bootstrap	Resampling-uncertainty calibration.
Bootstrapping	The direct drivers of recent global anthropogenic biodiversity loss	https://www.science.org/doi/10.1126/sciadv.abm9982	Resampling-uncertainty calibration.
Bootstrapping	A Causal Bootstrap	https://www.nber.org/papers/w24833	Resampling-uncertainty calibration.
Causal GNNs	Exploring Causal Learning Through Graph Neural Networks: An In-Depth Review	https://onlinelibrary.wiley.com/doi/abs/10.1002/widm.70024	Graph-ML calibration; graph-construction sensitivity flagged.
Causal GNNs	When Graph Neural Network Meets Causality: Opportunities, Methodologies and An Outlook	http://arxiv.org/abs/2312.12477	Graph-ML calibration; graph-construction sensitivity flagged.
Causal GNNs	Causal Graph Neural Networks for Wildfire Danger Prediction	https://arxiv.org/pdf/2403.08414	Graph-ML calibration; graph-construction sensitivity flagged.
Conformal inference	Conformal Inference of Counterfactuals and Individual Treatment Effects	https://academic.oup.com/jrsssb/article/83/5/911/7056131	Distribution-free uncertainty calibration.
Conformal inference	Conformal prediction: A unified review of theory and new challenges	https://projecteuclid.org/journals/bernoulli/volume-29/issue-1/Conformal-prediction--A-unified-review-of-theory-and-new/10.3150/21-BEJ1447.full	Distribution-free uncertainty calibration.
Conformal inference	Uncertainty quantification for probabilistic machine learning in earth observation using conformal prediction	https://www.nature.com/articles/s41598-024-65954-w	Distribution-free uncertainty calibration.
First-difference estimator	11.2 Estimation: First-difference (FD) estimator | Applied Causal Analysis (with R)	https://bookdown.org/paul/applied-causal-analysis/fdestimation.html#	Two-period difference calibration (parallel trends).
First-difference estimator	Estimating the Economic Impacts of Climate Change Using Weather Observations	https://www.nber.org/system/files/working_papers/w25537/w25537.pdf	Two-period difference calibration (parallel trends).
First-difference estimator	Assessing Neighbor and Population Growth Influences on Agricultural Land Conversion	https://doi.org/10.1007/s12061-015-9172-0	Two-period difference calibration (parallel trends).
Long difference estimator	Estimating the Economic Impacts of Climate Change Using Weather Observations	https://www.nber.org/system/files/working_papers/w25537/w25537.pdf	Long-difference calibration (parallel trends).
Long difference estimator	Adaptation to Climate Change: Evidence from US Agriculture	https://pubs.aeaweb.org/doi/10.1257/pol.20130025	Long-difference calibration (parallel trends).
Long difference estimator	X-Differencing and Dynamic Panel Model Estimation	https://www.jstor.org/stable/24534509	Long-difference calibration (parallel trends).
Variance partitioning / Variable importance	Biotic and abiotic variables show little redundancy in explaining tree species distributions	https://onlinelibrary.wiley.com/doi/10.1111/j.1600-0587.2010.06229.x	Descriptive-variance scope flagged as non-interventional.
Variance partitioning / Variable importance	Correlates of extinction risk in squamate reptiles: the relative importance of biology, geography, threat and range size	http://onlinelibrary.wiley.com/doi/abs/10.1111/geb.12419	Descriptive-variance scope flagged as non-interventional.
Moderator analysis	7  Moderation analysis	https://meth.ikmz.uzh.ch/Moderation.html	Interaction/moderation calibration.
Moderator analysis	Examining moderation analyses in propensity score methods: Application to depression and substance use	link	Interaction/moderation calibration.
Moderator analysis	Mediation and Moderation	https://rpubs.com/RLuttinen/1155445	Interaction/moderation calibration.
Process-based models	Process-Explicit criterion page (/explicitprocess)	contents/criteria/model_properties/explicitprocess.md	Mechanistic-model calibration (Requires explicit processes Yes; dispersal/reproduction/mortality).
CLUE model	CLUE land-use allocation literature (scenario model)	https://www.ivm.vu.nl/en/Organisation/departments/spatial-analysis-decision-support/Clue/index.aspx	Allocation-scenario scope flagged.
ARDL	ARDL package - RDocumentation	https://www.rdocumentation.org/packages/ARDL/versions/0.2.4	Distributed-lag regression calibration.
ARDL	Autoregressive Distributed Lag (ARDL) cointegration technique: application and interpretation	https://www.scienpress.com/Upload/JSEM/Vol%205_4_3.pdf	Distributed-lag regression calibration.
ARDL	ARDL bounds test for cointegration: Replicating the Pesaran et al. (2001) results for the UK earnings equation using R	https://onlinelibrary.wiley.com/doi/abs/10.1002/jae.2919	Distributed-lag regression calibration.
Bayesian Change point detection	Bayesian Change Point Detection	https://help.sap.com/docs/hana-cloud-database/sap-hana-cloud-sap-hana-database-predictive-analysis-library/bayesian-change-point-detection-bayesian-change-point-detection-c6387a3	Bayesian breakpoint calibration with inherent uncertainty.
Bayesian Change point detection	A survey of methods for time series change point detection	https://doi.org/10.1007/s10115-016-0987-z	Bayesian breakpoint calibration with inherent uncertainty.
Functional causal model	Causality: models, reasoning, and inference: 1.4 Functional Causal Models	https://archive.illc.uva.nl/cil/uploaded_files/inlineitem/Pearl_2009_Causality.pdf	Umbrella functional-model scope flagged (new Model-specific proposal).
Functional causal model	Functional Causal Models Overview	https://www.emergentmind.com/topics/functional-causal-models	Umbrella functional-model scope flagged (new Model-specific proposal).
Continuous Change Detection and Classification (CCDC)	Continuous change detection and classification of land cover using all available Landsat data	https://linkinghub.elsevier.com/retrieve/pii/S0034425714000248	Operational Landsat breakpoint calibration.
Continuous Change Detection and Classification (CCDC)	Demystifying LandTrendr and CCDC temporal segmentation	https://www.sciencedirect.com/science/article/pii/S1569843222000085	Operational Landsat breakpoint calibration.
Mann-Kendall test (+ seq. extension)	Design Trend Mann-Kendall	https://vsp.pnnl.gov/help/vsample/design_trend_mann_kendall.htm	Rank-based trend calibration.
Mann-Kendall test (+ seq. extension)	Non-Parametric Trend Analysis | Google Earth Engine	https://developers.google.com/earth-engine/tutorials/community/nonparametric-trends	Rank-based trend calibration.
Mann-Kendall test (+ seq. extension)	Mann Kendall Trend Test: Definition, Running the Test	https://www.statisticshowto.com/mann-kendall-trend-test/	Rank-based trend calibration.
Mann-Kendall test (+ seq. extension)	Trends in Hydrological Parameters of a Southern Brazilian Watershed and its Relation to Human Induced Changes	https://doi.org/10.1023/A:1008048212420	Rank-based trend calibration.
Mann-Kendall test (+ seq. extension)	Trend analysis and change point detection of seasonal and annual precipitation in Iran	https://onlinelibrary.wiley.com/doi/abs/10.1002/joc.6211	Rank-based trend calibration.
Mann-Kendall test (+ seq. extension)	Rainfall and river flow trends using Mann–Kendall and Sen’s slope estimator statistical tests in the Cobres River basin	https://doi.org/10.1007/s11069-015-1644-7	Rank-based trend calibration.
Pettitt's Test	Trend estimation and change point detection in individual climatic series using flexible regression methods	https://onlinelibrary.wiley.com/doi/abs/10.1029/2011JD017077	Single-change-point calibration.
Pettitt's Test	R: Pettitt's Test for Change-Point Detection	https://search.r-project.org/CRAN/refmans/trend/html/pettitt.test.html	Single-change-point calibration.
Sen's slope	Regression Coefficient via Kendall's Tau	https://www.scribd.com/document/875352003/Sen-1968	Robust-slope calibration.
Sen's slope	Non-Parametric Trend Analysis | Google Earth Engine	https://developers.google.com/earth-engine/tutorials/community/nonparametric-trends	Robust-slope calibration.
Sen's slope	Rainfall and river flow trends using Mann–Kendall and Sen’s slope estimator statistical tests in the Cobres River basin	https://doi.org/10.1007/s11069-015-1644-7	Robust-slope calibration.
